Nominal,composition,Tc,(K),Hc2(0),(kOe), δ,VEC,e/a,Reference,ΔSmix/R,Tc_obs,Tc_base,Tc_obs/Tc_base,Notes,Table,Notes
"(Co,Au)0.2(Rh,Ir,Pd,Pt)0.8Te2",,4.5,,—,1 T-NiTe2,[66],table6. high-entropy superconducting ceramics,1,,,,
Co0.03Au0.06Rh0.23Ir0.24Pd0.16Pt0.28Te2,,2.5,,—,1 T-NiTe2,[66],table6. high-entropy superconducting ceramics,1,,,,
(Nb0.1Mo0.3W0.3Re0.2Ru0.1)5Si3,,3.3,,5,W5Si3,[67],table6. high-entropy superconducting ceramics,1,,,,
(Nb0.2Mo0.3W0.3Re0.1Ru0.1)5Si3,,3.2,,5.1,W5Si3,[67],table6. high-entropy superconducting ceramics,1,,,,
La0.1Ce0.1Pr0.2Nd0.3Sm0.3O0.5F0.5BiS2,,4.9,,,LaOBiS2,[68],table6. high-entropy superconducting ceramics,1,,,,
La0.2Ce0.2Pr0.2Nd0.2Sm0.2O0.5F0.5BiS2,,3.97,,,LaOBiS3,[69],table6. high-entropy superconducting ceramics,1,,,,
La0.3Ce0.3Pr0.2Nd0.1Sm0.1OBiS2,,3.4,,0.65/11,LaOBiS4,[61],table6. high-entropy superconducting ceramics,1,,,,
La0.1Ce0.3Pr0.3Nd0.2Sm0.1OBiS2,,4.3,,0.69/15,LaOBiS5,[61],table6. high-entropy superconducting ceramics,1,,,,
La0.2Ce0.2Pr0.2Nd0.2Sm0.2OBiS2,,3.3,,0.24/4.9,LaOBiS6,[61],table6. high-entropy superconducting ceramics,1,,,,
La0.1Ce0.3Pr0.1Nd0.2Sm0.3OBiS2,,4.6,,0.42/16,LaOBiS7,[61],table6. high-entropy superconducting ceramics,1,,,,
La0.1Ce0.3Pr0.3Nd0.1Sm0.2OBiS2,,3.7,,,LaOBiS8,[70],table6. high-entropy superconducting ceramics,1,,,,
La0.2Ce0.3Pr0.3Sm0.1Gd0.1OBiS2,,3,,,LaOBiS9,[70],table6. high-entropy superconducting ceramics,1,,,,
La0.2Ce0.3Pr0.2Nd0.1Sm0.1Gd0.1OBiS2,,2.9,,,LaOBiS10,[70],table6. high-entropy superconducting ceramics,1,,,,
